	sample	Bin	Dataset	Complete	Single	Duplicated	Fragmented	Missing	n_markers	Scaffold N50	Contigs N50	Percent gaps	Number of scaffolds	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	n_genes_called	n_genes_mapped	n_contigs	taxonomic_level	proportion_genes_retained_in_major_clades	genes_retained_index	clade_separation_score	contamination_portion	n_effective_surplus_clades	mean_hit_identity	reference_representation_score	pass.GUNC	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
10	ATLAS	SRR8359173_metabat_11	bacteria_odb10	16.1	16.1	0.0	0.0	83.9	124	275545	275545	0.000%	7	15.9	0.02	Neural Network (Specific Model)	11	0.871	275545	324.68367346938777	437772	0.31	392	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.56	0.916							ani_screen	classification based on ANI only						394	373	7	kingdom	1.0	0.95	0.0	0.0	0.0	0.95	0.9	True	7	7	7	5	4	2	437772	437772	437772	425635	408918	348061	7	275545	437772	30.96	275545	29966	190484.9	1	4	0.0
11	DATMA	round_0_b70_clameBin_0_contigs	bacteria_odb10	1.6	1.6	0.0	3.2	95.2	124	1035	1035	0.000%	200	4.24	0.0	Neural Network (Specific Model)	4	0.782	1035	151.00651465798046	176450	0.48	307	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	100.0	1.0							ani_screen	classification based on ANI only						273	248	161	order	0.96	0.87	1.0	0.42	1.65	0.95	0.83	False	200	37	5	2	0	0	176450	91817	45165	23761	0	0	200	13021	176450	48.29	1035	389	3217.6	34	149	0.0
12	DATMA	round_0_b70_clameBin_1_contigs	bacteria_odb10	0.0	0.0	0.0	0.0	100.0	124	6594	6594	0.000%	7	6.38	0.0	Gradient Boost (General Model)	11	0.55	6594	151.66666666666666	19821	0.28	24	None	Unclassified																		No bacterial or archaeal marker	24	18	6	class	1.0	0.75	0.18	0.17	0.41	0.64	0.48	True	7	5	2	0	0	0	19821	18621	13540	0	0	0	7	6946	19821	27.96	6594	1653	5102.4	2	5	0.0
13	DATMA	round_0_b70_clameBin_2_contigs	bacteria_odb10	0.0	0.0	0.0	0.0	100.0	124	27046	27046	0.000%	4	2.38	0.0	Neural Network (Specific Model)	11	0.77	27046	238.73469387755105	45411	0.29	49	None	Unclassified																		No bacterial or archaeal marker	49	43	4	order	1.0	0.88	0.06	0.05	0.1	0.75	0.65	True	4	2	2	2	1	0	45411	44338	44338	44338	27046	0	4	27046	45411	28.53	27046	17292	22705.7	1	2	0.0
14	DATMA	round_1_b50_clameBin_0_contigs	bacteria_odb10	0.0	0.0	0.0	0.8	99.2	124	918	918	0.000%	178	3.54	0.06	Neural Network (Specific Model)	11	0.761	918	136.7832699619772	141156	0.35	263	None	Unclassified																		No bacterial or archaeal marker	266	256	172	class	0.99	0.95	1.0	0.14	0.34	0.96	0.91	False	178	39	0	0	0	0	141156	65100	0	0	0	0	178	3588	141156	34.52	918	401	1235.6	45	138	0.0
15	DATMA	round_2_b30_clameBin_0_contigs	bacteria_odb10	1.6	1.6	0.0	3.2	95.2	124	1235	1235	0.000%	150	6.53	0.17	Neural Network (Specific Model)	11	0.848	1235	163.0443548387097	142456	0.41	248	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.41	0.667							ani_screen	classification based on ANI only						251	243	144	class	1.0	0.96	1.0	0.12	0.26	0.99	0.95	False	150	52	0	0	0	0	142456	89897	0	0	0	0	150	3738	142456	40.55	1235	462	1479.8	36	111	0.0
16	DATMA	round_2_b30_clameBin_1_contigs	bacteria_odb10	23.4	20.2	3.2	25.8	50.8	124	1235	1235	0.000%	2412	43.17	7.38	Gradient Boost (General Model)	11	0.861	1235	170.46343341031562	2306918	0.55	3897	None	d__Bacteria;p__Proteobacteria;c__;o__;f__;g__;s__											d__Bacteria;p__Proteobacteria;c__;o__;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in backbone tree		23.27	11.0	0.39213	Genome has more than 12.5% of markers with multiple hits	3985	3871	2347	phylum	1.0	0.97	1.0	0.23	0.62	0.97	0.94	False	2412	787	6	0	0	0	2306918	1377279	35005	0	0	0	2412	6773	2306918	54.63	1235	466	1496.3	587	1803	0.0
17	DATMA	round_2_b30_clameBin_2_contigs	bacteria_odb10	0.0	0.0	0.0	2.4	97.6	124	1031	1031	0.000%	210	5.68	0.1	Neural Network (Specific Model)	11	0.823	1031	142.08852459016393	157549	0.32	305	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.96	1.0							ani_screen	classification based on ANI only						305	299	204	kingdom	1.0	0.98	0.0	0.0	0.0	0.98	0.96	True	210	55	0	0	0	0	157549	81673	0	0	0	0	210	3834	157549	31.51	1031	370	1146.4	53	153	0.0
18	DATMA	round_2_b30_clameBin_3_contigs	bacteria_odb10	3.2	3.2	0.0	3.2	93.6	124	1369	1369	0.000%	291	7.25	0.0	Neural Network (Specific Model)	11	0.856	1369	174.94612068965515	283868	0.68	464	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	97.85	1.0							ani_screen	classification based on ANI only						490	482	287	class	1.0	0.98	1.0	0.09	0.18	0.99	0.97	False	291	91	2	0	0	0	283868	177284	11464	0	0	0	291	5847	283868	68.48	1369	457	1731.3	63	204	0.0
19	DATMA	round_2_b30_clameBin_4_contigs	bacteria_odb10	0.0	0.0	0.0	0.0	100.0	124	1642	1642	0.000%	35	2.71	0.0	Neural Network (Specific Model)	11	0.812	1642	167.0	40643	0.38	66	None	Unclassified																		No bacterial or archaeal marker	66	54	35	phylum	1.0	0.82	1.0	0.48	1.0	0.92	0.76	False	35	8	1	0	0	0	40643	24069	6536	0	0	0	35	6536	40643	37.91	1642	549	2807.2	5	25	0.0
20	DATMA	round_2_b30_clameBin_5_contigs	bacteria_odb10	0.8	0.8	0.0	3.2	96.0	124	1310	1310	0.000%	206	7.51	0.05	Neural Network (Specific Model)	11	0.867	1310	165.2	191153	0.68	335	None	Unclassified Bacteria																		Insufficient number of amino acids in MSA (1.9%)	347	341	203	class	1.0	0.98	1.0	0.07	0.16	0.98	0.97	False	206	67	0	0	0	0	191153	119165	0	0	0	0	206	4278	191153	67.92	1310	440	1562.9	47	148	0.0
21	MUFFIN	metabat_bins_1	bacteria_odb10	54.8	54.8	0.0	2.4	42.8	124	39792	39792	0.000%	85	64.16	1.0	Neural Network (Specific Model)	11	0.874	39792	286.4750204750205	2398212	0.39	2442	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	GCF_009759685.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	97.73	0.919							ani_screen	classification based on ANI only						2473	2435	85	kingdom	1.0	0.98	0.0	0.0	0.0	0.98	0.97	True	85	85	82	64	34	10	2398212	2398212	2385968	2248279	1706723	790812	85	140714	2398212	38.87	39792	14714	48596.7	20	57	0.0
22	MUFFIN	metabat_bins_10	bacteria_odb10	5.6	5.6	0.0	0.8	93.6	124	155976	155976	0.000%	3	10.55	0.0	Neural Network (Specific Model)	11	0.879	155976	296.3627760252366	319519	0.6	317	None	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	GCF_003030305.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	97.3	0.933							ani_screen	classification based on ANI only						313	297	3	kingdom	1.0	0.95	0.0	0.0	0.0	0.95	0.91	True	3	3	3	2	2	2	319519	319519	319519	314517	314517	314517	3	158541	319519	60.38	155976	155976	154885.3	2	2	0.0
23	MUFFIN	metabat_bins_11	bacteria_odb10	99.2	98.4	0.8	0.8	0.0	124	1330885	1330885	0.000%	4	100.0	0.06	Neural Network (Specific Model)	11	0.856	1330885	305.7898894154818	2030445	0.37	1899	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.16	0.957							ani_screen	classification based on ANI only	GCF_002355215.1, s__Streptococcus troglodytae, 95.0, 95.01, 0.868					1951	1923	4	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	4	4	4	4	3	3	2030445	2030445	2030445	2030445	2012732	2012732	4	1330885	2030445	36.81	1330885	611803	1059264.2	1	2	0.0
24	MUFFIN	metabat_bins_12	bacteria_odb10	99.2	98.4	0.8	0.0	0.8	124	145240	145240	0.000%	102	100.0	0.4	Neural Network (Specific Model)	11	0.808	145240	302.10892789011825	5871412	0.3	5242	None	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	GCF_018223745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	97.28	0.857							ani_screen	classification based on ANI only						5380	5187	102	kingdom	1.0	0.96	0.0	0.0	0.0	0.93	0.89	True	102	102	93	79	56	34	5871412	5871412	5836894	5741110	5356205	4540656	102	401773	5871412	29.69	145240	26193	158291.9	13	54	0.0
25	MUFFIN	metabat_bins_13	bacteria_odb10	11.3	11.3	0.0	0.8	87.9	124	39424	39424	0.000%	10	14.04	0.16	Neural Network (Specific Model)	11	0.907	39424	291.901185770751	243775	0.39	253	None	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	GCF_900478295.1	95.1033	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	96.23	0.974							ani_screen	classification based on ANI only	GCF_003637665.1, s__Helicobacter pylori_CK, 95.0255, 95.65, 0.91; GCF_003636935.1, s__Helicobacter pylori_CH, 95.0, 95.17, 0.872; GCF_000476275.1, s__Helicobacter pylori_CL, 95.0096, 95.03, 0.885					244	240	10	kingdom	1.0	0.98	0.0	0.0	0.0	0.98	0.96	True	10	10	10	8	4	1	243775	243775	243775	229216	167113	52258	10	52258	243775	38.85	39424	11130	34271.4	3	8	0.0
26	MUFFIN	metabat_bins_14	bacteria_odb10	61.3	61.3	0.0	1.6	37.1	124	1748855	1748855	0.000%	2	43.44	0.0	Neural Network (Specific Model)	11	0.869	1748855	315.5870173475098	1944004	0.51	1787	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	96.8	0.89							ani_screen	classification based on ANI only						1791	1788	2	kingdom	1.0	1.0	0.0	0.0	0.0	0.99	0.99	True	2	2	2	2	2	2	1944004	1944004	1944004	1944004	1944004	1944004	2	1748855	1944004	51.29	1748855	195149	1592886.1	1	2	0.0
27	MUFFIN	metabat_bins_15	bacteria_odb10	38.7	37.9	0.8	0.8	60.5	124	74437	74437	0.000%	25	54.56	0.2	Neural Network (Specific Model)	11	0.868	74437	347.9021739130435	1104206	0.49	920	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.97	0.997							ani_screen	classification based on ANI only						887	861	25	family	0.99	0.96	0.03	0.02	0.05	0.98	0.94	True	25	25	25	24	14	8	1104206	1104206	1104206	1094604	938689	735125	25	163909	1104206	48.9	74437	17831	78992.7	6	17	0.0
28	MUFFIN	metabat_bins_16	bacteria_odb10	14.5	14.5	0.0	0.8	84.7	124	361608	361608	0.000%	2	21.8	0.08	Neural Network (Specific Model)	11	0.885	361608	305.9965397923875	598236	0.7	578	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	98.14	0.995							ani_screen	classification based on ANI only	GCF_001720585.1, s__Cereibacter_A johrii, 95.1736, 95.55, 0.874					582	575	2	kingdom	1.0	0.99	0.0	0.0	0.0	0.98	0.97	True	2	2	2	2	2	2	598236	598236	598236	598236	598236	598236	2	361608	598236	69.8	361608	236628	312173.0	1	2	0.0
29	MUFFIN	metabat_bins_17	bacteria_odb10	29.0	29.0	0.0	1.6	69.4	124	130250	130250	0.000%	3	10.65	0.0	Neural Network (Specific Model)	11	0.85	130250	318.4664031620553	283995	0.48	253	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.96	1.0							ani_screen	classification based on ANI only						248	233	3	kingdom	1.0	0.94	0.0	0.0	0.0	0.97	0.91	True	3	3	3	3	2	2	283995	283995	283995	283995	264917	264917	3	134667	283995	48.02	130250	130250	124876.3	2	2	0.0
30	MUFFIN	metabat_bins_18	bacteria_odb10	4.8	4.8	0.0	0.8	94.4	124	48959	48959	0.000%	5	6.72	0.0	Neural Network (Specific Model)	11	0.886	48959	299.42971887550203	251507	0.61	249	None	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	GCF_003030305.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	97.95	0.975							ani_screen	classification based on ANI only						244	233	5	genus	0.99	0.94	0.09	0.03	0.06	0.97	0.91	True	5	5	5	5	4	1	251507	251507	251507	251507	230806	103836	5	103836	251507	61.12	48959	36729	66243.3	2	4	0.0
31	MUFFIN	metabat_bins_19	bacteria_odb10	8.9	8.9	0.0	1.6	89.5	124	125784	125784	0.000%	4	17.16	0.0	Neural Network (Specific Model)	11	0.863	125784	351.7590361445783	405350	0.49	332	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.96	0.992							ani_screen	classification based on ANI only						329	317	4	genus	0.96	0.92	0.11	0.17	0.4	0.97	0.89	True	4	4	4	4	3	3	405350	405350	405350	405350	394012	394012	4	151461	405350	49.0	125784	116767	129579.7	2	3	0.0
32	MUFFIN	metabat_bins_2	bacteria_odb10	12.9	12.9	0.0	2.4	84.7	124	157387	157387	0.000%	2	9.06	0.0	Neural Network (Specific Model)	11	0.873	157387	351.455	241147	0.49	200	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	100.0	1.0							ani_screen	classification based on ANI only						191	187	2	kingdom	1.0	0.98	0.0	0.0	0.0	0.96	0.94	True	2	2	2	2	2	2	241147	241147	241147	241147	241147	241147	2	157387	241147	49.24	157387	83760	131813.4	1	2	0.0
